"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA only","IDX","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","147.328255425599","148.165883419041","148.669277189938","148.333397298316","148.230587384284","147.717288657473","147.135565945302","146.948263274563","146.566166187332","147.846544611719","150.091665630001","152.154391048464","153.545882517836","154.08887710037","154.314726339242","152.187508861742","150.964567125854","149.488558329042","147.414232428081","147.784651452789","146.734208693314","145.049392244847","143.613943318388","141.803044774237","141.21086657503","139.957236335248","138.268348718642","137.417718465447","135.8485533816","134.358500636516","133.80637136977","132.419463861146","130.865378727627","131.364813300334","130.291384434378","128.308476890781","127.194223218844","125.43830331256","124.319289884952","124.032764037721","123.013741267209","121.8794906935","119.479483277729","117.57640161524","116.156033992228","113.387205928466","111.773953897196","110.632846782283","107.895342578291","105.32225263273","104.513766782908","102.532308171194","101.269218581097","99.8517967410704","97.6897454046491","95.9937127493917","94.4224639398776","92.2222392526561","90.9449498209501","89.742744380858","88.7101747376341","87.2475168925381","86.0976359095582","85.4248986817523","","",
"Isle of Man","IMN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","25.099","25.061","24.368","23.432","23.402","23.183","23.081","23.147","23.189","23.628","23.639","22.71","21.366","19.813","18.568","17.609","16.953","16.348","15.734","15.446","15.439","15.133","14.661","14.261","13.759","13.557","13.26","12.938","12.751","12.807","13.139","13.181","13.035","12.472","11.677","11.374","11.223","11.203","11.187","11.09","11.223","11.196","10.976","10.585","10.36","10.673","11.009","11.257","11.366","11.341","11.336","11.276","11.064","10.809","10.646","10.541","10.44","10.125","9.615","9.22","8.97","8.944","8.827","8.685","","",
"India","IND","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","155.25","155.646","156.303","157.278","157.314","159.188","159.948","161.853","161.633","160.882","160.031","162.895","164.805","166.824","164.132","159.817","158.429","146.797","147.971","155.75","157.703","160.414","161.013","159.495","159.446","158.419","155.154","138.759","143.966","144.978","138.201","141.481","140.18","135.353","136.001","134.75","126.782","122.581","122.611","116.902","114.352","112.043","105.119","97.366","83.5","64.678","55.76","51.987","54.289","46.696","41.719","40.795","39.533","35.326","28.806","18.194","14.535","15.166","15.133","14.796","14.423","14.289","14.185","14.06","","",
"Not classified","INX","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","8.093","8.492","9.98","11.15","12.219","12.959","12.955","13.729","13.829","14.764","15.65","18.034","20.335","21.682","22.212","22.149","21.406","20.76","20.984","21.714","21.928","21.333","20.469","18.979","17.986","16.43","15.909","15.448","14.844","14.623","16.015","16.838","16.609","15.773","14.671","14.695","16.026","17.292","19.176","20.199","19.961","20.187","19.825","19.205","17.775","16.903","16.621","17.184","16.83","16.08","14.764","12.592","11.415","9.694","8.55","8.018","7.307","6.69","6.104","5.447","5.027","4.798","4.151","4.069","","",
"Iran, Islamic Rep.","IRN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","118.217","116.656","115.284","113.761","111.655","109.859","109.42","114.134","119.443","123.571","124.149","123.435","121.628","121.093","121.79","124.518","129.774","134.011","139.322","145.234","147.854","147.466","146.425","143.52","139.402","132.537","124.77","114.952","105.407","96.506","87.712","76.581","69.886","61.967","51.162","46.557","42.951","40.185","38.978","37.97","36.904","36.015","35.14","34.479","33.564","33.292","33.521","33.651","33.781","33.9","34.004","35.083","37.467","39.006","38.569","37.413","36.172","35.132","32.963","29.369","26.989","26.445","26.291","26.204","","",
"Iraq","IRQ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","83.087","91.24","110.734","110.917","110.32","109.988","108.883","108.107","107.513","107.468","108.608","110.248","110.961","111.014","108.82","103.026","96.388","89.774","86.608","86.229","86.823","87.192","87.036","85.454","85.129","76.359","67.535","58.613","67.184","70.697","72.431","73.249","72.134","72.482","71.837","69.768","66.381","64.353","62.914","61.171","59.28","58.997","60.846","64.393","69.568","73.213","78.229","79.181","79.068","80.796","85.52","89.622","88.519","85.749","82.27","76.418","71.098","66.576","64.639","63.067","61.747","60.371","58.979","58.006","","",
"Iceland","ISL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","78.498","77.288","78.395","80.428","82.401","84.231","86.834","81.319","76.363","77.415","71.907","70.013","72.418","68.221","64.483","62.543","59.77","56.309","55.556","54.163","54.3","49.018","47.605","43.111","39.737","36.924","38.79","38.631","38.268","33.092","33.219","31.014","27.929","24.923","23.551","22.526","21.883","23.16","24.472","24.09","23.223","20.478","18.656","16.314","13.76","13.293","13.235","13.828","14.297","14.231","12.963","11.385","10.864","8.698","8.19","7.514","6.669","5.931","5.381","4.88","4.408","4.15","3.515","3.369","","",
"Israel","ISR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","54.04","47.09","43.45","42.14","42.496","41.006","39.155","35.674","32.778","36.653","43.794","41.646","41.229","39.699","41.233","42.054","41.817","40.195","36.889","35.987","34.169","31.094","30.369","29.448","27.223","24.578","21.077","19.823","19.63","19.21","18.872","19.046","19.01","18.854","18.608","18.353","18.061","17.509","17.744","17.343","17.271","16.816","16.644","16.472","15.523","15.006","14.51","14.149","14.044","13.728","13.21","12.286","11.634","10.315","10.092","9.672","9.277","8.863","8.186","7.481","6.918","6.759","6.737","6.204","","",
"Italy","ITA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","19.729","19.132","18.591","19.707","22.249","24.452","25.868","26.197","26.701","26.377","26.717","27.37","28.913","30.179","31.863","31.163","29.348","26.231","24.199","21.906","19.598","17.63","16.889","15.505","14.232","12.586","10.95","10.094","9.992","9.394","8.944","8.502","8.086","8.093","7.629","7.255","6.942","6.342","6.322","6.945","7.176","6.993","6.927","6.943","7.147","6.766","6.639","6.736","7.072","7.014","6.854","6.583","6.412","5.891","5.593","5.137","4.766","4.376","4.064","3.68","3.295","3.016","2.988","2.852","","",
"Jamaica","JAM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","143.112","148.135","149.536","152.706","153.046","155.957","154.573","153.126","151.641","150.35","148.894","147.085","145.354","144.877","141.731","139.985","137.345","134.989","131.674","130.958","127.5","126.532","125.5","125.053","122.596","118.414","114.23","111.523","109.709","108.049","108.274","109.16","109.732","107.542","104.94","101.368","97.959","92.085","86.107","80.245","74.488","71.806","69.776","67.654","66.234","64.625","62.645","60.593","58.061","56.117","54.162","52.089","51.002","49.793","47.584","45.19","42.821","40.413","38.233","37.741","36.813","36.807","36.812","36.541","","",
"Jordan","JOR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","130.245","130.377","130.827","131.297","129.842","128.092","122.829","117.721","112.781","92.645","90.057","92.378","94.272","93.102","91.077","89.814","84.837","87.857","85.129","84.531","84.762","81.543","77.708","74.163","67.35","64.282","61.779","59.558","56.054","54.853","54.895","53.45","52.289","51.194","51.478","51.786","48.36","44.675","40.553","38.143","35.946","34.953","35.16","35.365","35.998","34.313","33.606","35.256","35.192","36.255","37.124","34.079","33.996","34.191","32.551","30.428","28.618","26.442","24.292","22.573","20.981","19.418","18.875","18.425","","",
"Japan","JPN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","4.443","4.391","3.945","3.25","2.745","3.22","3.649","4.707","4.634","4.682","4.799","4.904","5.051","5.073","4.752","4.149","3.677","3.445","3.512","3.504","3.579","3.799","4.091","4.284","4.295","3.792","3.637","3.614","3.474","3.425","3.556","3.866","4.07","4.101","4.146","4.049","4.12","4.459","4.802","5.08","5.532","5.972","6.225","5.982","5.775","5.367","5.246","5.145","5.168","4.914","4.603","4.477","4.332","4.361","4.325","4.04","3.75","3.404","3.076","2.772","2.503","2.088","1.821","1.737","","",
"Kazakhstan","KAZ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","60.003","50.571","36.165","27.843","26.879","28.895","33.152","35.441","35.162","33.333","32.587","34.362","34.619","33.381","31.74","31.591","33.975","36.267","36.743","38.673","40.147","38.913","38.13","40.299","42.23","42.323","42.039","42.241","42.851","45.916","49.302","52.937","53.499","54.778","55.092","52.096","45.24","40.173","37.319","33.57","31.649","29.076","27.045","26.889","27.196","27.204","28.379","30.226","31.492","30.383","29.99","30.783","33.038","35.166","35.779","31.993","28.612","25.047","23.453","22.036","21.962","21.952","18.412","18.235","","",
"Kenya","KEN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","173.984","176.936","175.455","176.128","173.259","174.848","177.704","178.971","177.88","176.231","173.13","179.915","178.061","172.556","167.483","167.094","168.764","166.872","164.451","163.053","159.5","160.777","153.416","146.575","147.572","144.819","140.352","141.36","138.553","136.578","133.519","130.196","126.37","122.467","120.488","119.997","121.959","120.947","122.221","121.91","121.104","123.253","120.567","119.028","118.167","115.294","112.795","113.472","112.227","110.195","108.691","104.615","100.219","95.576","89.953","81.864","73.781","68.182","66.659","63.656","59.38","59.513","57.272","56.313","","",
"Kyrgyz Republic","KGZ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","74.555","62.765","48.277","45.189","49.647","52.052","51.057","50.196","50.215","52.303","53.549","52.132","50.404","47.625","45.456","43.282","41.878","41.7","40.823","39.818","38.859","38.805","37.551","38.999","40.738","41.768","42.755","42.04","41.824","43.712","47.681","53.026","56.32","60.309","58.067","60.274","57.594","47.889","43.098","39.46","35.037","31.838","30.617","28.604","27.24","27.233","29.143","29.215","30.449","33.441","36.467","41.809","44.015","44.212","45.664","42.837","39.706","36.034","37.479","37.279","32.51","29.623","28.854","28.324","","",
"Cambodia","KHM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","81.996","83.72","85.256","86.524","87.35","86.488","86.072","86.243","86.661","86.697","86.293","85.278","82.699","75.201","58.993","47.068","36.385","26.87","41.074","57.548","75.691","77.717","78.562","79.788","74.908","69.053","67.744","72.5","77.846","78.164","84.514","91.541","96.633","87.32","78.843","65.208","53.766","52.698","54.096","53.484","54.734","56.35","52.181","50.286","45.903","44.582","46.624","47.422","46.006","46.478","49.114","50.152","53.533","55.19","54.465","53.572","52.522","51.735","51.007","50.2","48.594","47.847","47.089","46.89","","",
"Kiribati","KIR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","104.804","105.212","104.554","103.609","102.662","102.787","103.386","102.312","100.514","98.022","96.224","94.621","91.623","87.397","82.987","79.68","78.081","78.013","77.404","77.043","77.048","76.93","76.873","75.724","75.334","75.426","74.904","73.813","72.439","69.559","66.988","62.489","56.451","50.655","47.336","46.843","49.674","49.917","50.195","50.324","48.544","47.285","45.792","44.694","45.278","45.484","46.736","48.482","50.22","51.16","51.756","52.558","51.537","50.457","49.826","49.505","49.553","49.685","49.683","49.038","47.872","46.388","45.011","44.026","","",
"St. Kitts and Nevis","KNA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","174.775","170.759","169.788","174.213","173.976","169.316","160.075","148.556","138.34","133.483","131.214","135.494","138.75","142.789","146.405","147.752","145.572","139.272","130.156","125.228","124.412","124.509","119.813","117.246","108.433","104.944","96.421","91.219","88.069","87.172","85.851","79.734","73.973","71.692","69.04","69.343","68.072","69.712","70.564","70.527","68.163","67.012","63.244","60.085","56.964","54.251","51.674","48.832","47.345","45.981","44.378","43.613","42.641","41.414","40.821","40.355","40.268","40.456","40.39","39.623","38.711","36.993","35.666","35.183","","",
"Korea, Rep.","KOR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","28.992","27.139","24.568","21.952","19.397","17.779","16.892","15.733","14.335","13.156","12.166","10.963","10.109","11.351","12.504","13.232","14.013","14.33","14.176","14.493","13.158","14.727","15.3","13.501","11.857","9.932","8.543","7.05","5.747","4.625","4.274","4.293","4.483","4.274","3.877","3.562","3.31","3.099","2.917","2.762","2.672","2.533","2.719","2.542","2.346","2.187","2.178","2.113","1.725","1.69","1.764","1.853","1.743","1.739","1.797","1.638","1.478","1.126","1.179","0.925","0.799","0.539","0.651","0.537","","",
"Kuwait","KWT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","175.918","176.206","174.906","172.494","168.669","164.839","156.653","152.349","146.626","145.552","135.118","128.61","120.449","116.537","111.442","102.918","92.198","85.636","79.542","74.191","72.089","70.234","65.653","58.476","54.363","49.837","45.497","40.721","35.275","30.617","25.285","21.22","19.669","23.003","27.274","29.922","28.415","24.169","20.599","18.771","17.773","17.76","17.859","18.392","17.955","17.038","16.004","15.01","14.229","13.457","11.927","9.513","9.002","8.154","7.966","7.421","6.45","6.031","5.158","4.499","2.994","2.132","1.671","1.576","","",
"Latin America & Caribbean (excluding high income)","LAC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","107.196269072744","106.789212091249","106.170711089711","105.24174938944","103.697679823129","101.525133393247","99.6543645934012","98.1881724714841","97.2778853610591","96.8664948344778","97.1307355984218","97.8535592031886","98.7143134603066","99.2253578467118","99.2087018383738","98.741470606879","98.3320248990384","97.3757188812744","96.3663251055147","95.367869992769","94.2940835066079","93.5315607676432","92.7383518445047","91.8658799693874","90.1864118117112","89.9927974039788","90.2648192412782","90.195939003279","90.3531929689249","90.0617198000463","89.6004066902298","88.9984592214411","88.179854239322","87.9372786704727","87.3552154369982","86.81645819427","86.2098402283609","85.5558731466351","84.9887043778012","84.1927688477239","83.2167336463436","81.8404067681928","80.0960873975733","78.2222038131844","77.4327154297342","76.6323108182145","75.4937812057632","74.8635550194576","74.5029022009173","73.9553840698924","73.002469093637","72.874906811866","72.4690889979974","71.3849443187025","69.6496765215379","67.0812930169498","64.0414838381083","62.3409204829819","60.5799485122352","58.1827474043793","55.279513717372","53.8283433893739","52.087815992828","51.5980401111905","","",
